genesymbols	Oligo	Inhib	Excit
ENSG00000177045	1.00000000000000000	31.99237587553460926	2.05861812850302206
ENSG00000177238	32.49453766739715377	16.20921507344113266	31.82890700145773621
ENSG00000177476	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000177535	1.00000000000000000	3.32641998860054189	2.95401149066124580
ENSG00000177576	994.24170710160080944	1101.12938677160491352	1023.72292972925288268
ENSG00000177600	1916.79008447551632344	1789.50447875349618698	1667.36418437139764137
ENSG00000177602	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000177684	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000177700	629.10747761106119924	569.92787750306058570	509.34088786253863645
ENSG00000177738	232.70350478862559385	232.42075215924413101	229.18816553509577716
ENSG00000177853	2094.70357764316577232	1764.56830901628700303	1874.44852514708873059
ENSG00000178462	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000178502	89.35907767083480735	128.91772880656580469	207.86540426115763580
ENSG00000178605	348.15454444850820437	294.74897171268833063	335.15172883016697369
ENSG00000178828	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000178950	1136.10648743000615468	956.81985473277370602	961.24755639577290367
ENSG00000179002	1.00000000000000000	1.00000000000000000	1.52415022145346768
ENSG00000179028	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000179051	450.20218311938265288	307.46133120880165279	308.01678756213254928
ENSG00000179136	10.90589400693412081	5.10234531081418918	6.75871148043463155
ENSG00000179262	870.64831516479159745	1158.58538093888887488	863.09159085349278939
ENSG00000179314	126.54086049492066479	238.28390963808018910	225.36580920097111402
ENSG00000179331	132.18931376956408030	169.46548239201271713	142.70249749701071096
ENSG00000179542	1554.17574610709425542	1414.53148629683687432	1257.65878384339316653
ENSG00000179577	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000179593	1.00000000000000000	3.06145188055947637	2.65294174041541719
ENSG00000179919	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000180061	5.09799684209761050	4.17085327723581578	4.53844494434074441
ENSG00000180083	1.00000000000000000	6.77906494228367595	4.56106485191963351
ENSG00000180228	660.66404211041981398	702.82931400903294161	629.00866621559657688
ENSG00000180316	38.24333100912731709	24.98827202545893655	38.11811415863152774
ENSG00000180488	2518.00726107139416854	2853.81832909895774719	2545.71841118438214835
ENSG00000180574	79.73572301884478009	12.13075060481862266	8.31464145990086223
ENSG00000180667	176.16425984306499686	269.32667811129505253	211.50393626672661185
ENSG00000181273	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000181284	1.00000000000000000	1.00000000000000000	3.78631473654000494
ENSG00000181638	144.75024208070914256	181.10667470767225495	165.08805785819373568
ENSG00000181785	1.00000000000000000	10.32966366562484950	1.00000000000000000
ENSG00000181903	1.00000000000000000	1.51813659427780312	1.00000000000000000
ENSG00000181958	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000181963	1.00000000000000000	4.78651621575569219	1.00000000000000000
ENSG00000181982	827.78784006518731076	953.97413520296038314	961.39730071643612064
ENSG00000182087	789.00137638926742056	800.34410586570743362	883.84571852031626804
ENSG00000182196	1164.73402253969197773	826.52987567197408225	869.68619663695960753
ENSG00000182255	205.34736279093175426	267.56681757990213555	187.49881615953671599
ENSG00000182489	6.08378503591423847	11.79898630440956531	9.54309845700439219
ENSG00000182511	15.47155618466054605	62.19392947103283831	25.96245215242756643
ENSG00000182534	737.03531900462724025	742.99422764044015821	749.51188760233731045
ENSG00000182585	12.43765787622288421	26.06278152895675504	4.15596498525141644
ENSG00000182685	106.56065657148735681	88.84366151405903622	198.75151267816076484
ENSG00000182742	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000182871	136.29874445811725536	214.36313390368860610	222.75700773171726610
ENSG00000182898	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000183150	260.86921074959599309	283.57042900384004724	299.30834240149545167
ENSG00000183346	220.55570673847958574	219.65715811877566921	249.71539142420363078
ENSG00000183470	9.36448820534234017	10.32966366562484950	28.21905375657187420
ENSG00000183513	416.96232048223055244	439.63737089142426839	399.51723495098815420
ENSG00000183578	256.99959427181863703	106.82244300549746185	147.87335198216385379
ENSG00000183617	175.88048758394938886	248.36102048462421976	215.37984595138667032
ENSG00000183709	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000183840	129.27740919227491645	110.74074854664105771	138.95407270017409473
ENSG00000183844	1.00000000000000000	1.00000000000000000	2.62076534660294103
ENSG00000183977	41.24964091963541080	33.01130719729534491	34.84160560571198317
ENSG00000184033	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000184349	8330.93968932975803909	7170.33497514273130946	7824.75041316465012642
ENSG00000184368	1737.97759942665288690	1479.89497218889960095	1576.52772746691357497
ENSG00000184371	87.37218220062923990	33.92328083838140884	91.07116448155517219
ENSG00000184441	21.12040862480292702	12.97991385522329288	17.35442695616705677
ENSG00000184459	8.67473815527468695	7.74025355022271899	10.29110988654553616
ENSG00000184471	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000184545	684.17525305985395789	724.15010970222272135	731.34439608834998126
ENSG00000184635	86.07347235665633889	52.66337713163446921	65.56630343997721866
ENSG00000184647	47.65868658077608444	35.24258791343189046	23.04920273973696965
ENSG00000184719	1270.69237101953558522	1194.75026242768103657	1304.37064926220705274
ENSG00000184814	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000184905	1804.46693038547459764	2176.33803751792356707	1854.13210457288892030
ENSG00000185052	1229.87025619829864809	1341.87710062753285456	1261.64134353943768474
ENSG00000185264	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000185298	358.19452265627512588	256.21447086662709580	226.07044098603302018
ENSG00000185448	3.92590154341306397	1.51813659427780312	2.71080252035427005
ENSG00000185480	82.63557793828357489	61.38834093246570944	72.00386092100855251
ENSG00000185559	17.99753432060216340	10.45639890873156297	10.78994307660771668
ENSG00000185697	114.26757699172034677	89.59151120969099225	120.31156158178380622
ENSG00000185847	1.00000000000000000	3.49855708328440063	2.29074137489533669
ENSG00000186231	5245.37367332044505019	5020.17777794921948953	4713.35806750361007289
ENSG00000186260	6004.94432281589888589	5969.29982083486447664	5926.53175915435258503
ENSG00000186265	9.43348091924942622	1.82949346981265970	12.11641020810501601
ENSG00000186409	1558.32076717996233128	2059.61225304108756973	1771.07766437298823803
ENSG00000186448	763.30347403887537894	780.71894917733061448	727.73041377701986221
ENSG00000186867	84.92260757860194076	33.18565939141375054	68.65474571279230531
ENSG00000186973	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000186998	239.54669185434289602	195.87988373129780939	153.40241094661496390
ENSG00000187097	223.73019990705842019	221.69792053016254840	198.37105217880986174
ENSG00000187186	500.27606294060910841	412.18128215324600205	359.67328409772096620
ENSG00000187258	178.88120829961971481	215.43936390899651201	302.93675708486063058
ENSG00000187372	68.94384412164896503	61.88148058247730177	76.26589299599410765
ENSG00000187416	1466.11271793097580485	1203.22119152290724742	1573.19501345967182715
ENSG00000187479	95.29144858782851202	94.09682435484626239	103.22045027542283435
ENSG00000187690	4.40210292171705309	2.04597477527232030	3.63988067739337717
ENSG00000188175	8.13393971820937089	4.95978428673089589	2.11418254098241842
ENSG00000188242	14.30338996135794893	6.96257868397494040	7.61622819703045195
ENSG00000188282	1.00000000000000000	1.00000000000000000	1.90056951038237476
ENSG00000188293	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000188305	1.00000000000000000	2.29430402683868895	8.10015715704355621
ENSG00000188338	58.64417643521695567	25.74459639876143768	42.66072856836330374
ENSG00000188343	657.70705141411326622	601.20248048497342097	508.15588492924121056
ENSG00000188452	57.62236252042860940	89.53885697578046177	63.93863853256959118
ENSG00000188523	15.56670272879562411	48.58190620320140596	9.01559153141281477
ENSG00000188763	2.27347978350843638	18.56246665478761670	7.53246622946026445
ENSG00000188993	99.49133538214172745	80.04455425656621514	98.29141443831915126
ENSG00000188994	4160.55676658513493749	4294.01451239592370257	4106.95025258925943490
ENSG00000189319	1360.02004658041346374	1729.56224649390514969	1605.51696050859982279
ENSG00000189403	6158.18347383681066276	6046.50717617277678073	6031.71396627236299537
ENSG00000189409	9.88108288191842021	18.08488197842827105	33.83942739187809678
ENSG00000196081	77.56062645993004878	65.95751945999407440	72.25715843756384515
ENSG00000196109	104.65357288013794346	202.48160562878811675	121.00150218493956800
ENSG00000196132	167.68962594315956949	187.09671165509092816	195.74059044404569363
ENSG00000196208	739.40167531481904462	695.46991743647936346	655.03289251970704754
ENSG00000196228	4.83974789905377190	1.77534045199247048	2.84261291254748416
ENSG00000196338	414.13436936549078382	412.78240251881862832	376.06323428792177310
ENSG00000196476	87.85672710721482304	68.03158741148334343	124.07135934279072842
ENSG00000196497	79.93943810304503472	41.19548851968738035	15.46137672305775723
ENSG00000196553	85.39746773167564697	70.03638259894630380	84.89616461095822331
ENSG00000196700	277.51890096685457365	444.54638522807647405	317.72512255370054390
ENSG00000196730	2255.83950010910757555	2525.42503459693352852	2284.49163970519794020
ENSG00000196843	50.92433501179707633	37.26350005303781643	61.20103259626394276
ENSG00000196844	13.84583619694846668	6.32908640909109010	19.28516002220160530
ENSG00000196865	894.15663281815864138	945.18372984122675007	874.41809671075429833
ENSG00000196932	51.26536632010240879	45.08332878302418578	45.51122716590140271
ENSG00000196946	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000196972	282.06523825708597997	421.68807787076690374	305.74862304587134076
ENSG00000197021	19.15238498587565275	43.21176559222799796	26.84656875718741276
ENSG00000197061	775.22195797211145418	647.82483114039655447	855.61041455116469479
ENSG00000197217	1088.17095783515492258	799.07746921783905236	1171.65671461748615911
ENSG00000197223	904.33620622996500060	1005.07863400168139378	968.12658884493771438
ENSG00000197226	1045.17247268465598609	681.80025875415230985	889.95183982401999856
ENSG00000197241	1.00000000000000000	1.00000000000000000	1.83332638894675837
ENSG00000197249	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000197321	507.95207918321523266	508.93512309697609908	651.00867682103137213
ENSG00000197360	276.36828334559464793	409.89243665658364080	346.79495274366092872
ENSG00000197386	2410.71270976689902454	2707.65198168294273273	2525.92825952864677674
ENSG00000197409	1.87231490568095138	2.22360380687616477	2.30377917323732495
ENSG00000197472	36.87412983972434688	19.53262013498567029	38.92424830395290769
ENSG00000197498	451.52844788469315063	320.48237368073387188	542.11355829774959147
ENSG00000197536	509.75110104159699631	380.90829197961318187	513.70270613176273855
ENSG00000197647	131.91642931898584834	119.24219537754100884	135.61098547303896567
ENSG00000197670	25.50449818757303788	2.71592221381420318	10.07913280812447177
ENSG00000197808	326.49812472718969047	445.90828559128732422	316.65153511197439684
ENSG00000197837	15.43345273676381701	22.90003050944095264	40.55460331794157725
ENSG00000197860	1957.76827613957243557	1898.17226259614244555	1811.45096933204740708
ENSG00000197872	2883.52615932827529832	2977.87606889833432433	3015.92925124035900808
ENSG00000197978	61.63763062872251197	38.94666089739324377	44.95318563805970058
ENSG00000198028	1.00000000000000000	5.74262683515153505	2.44549821264145972
ENSG00000198092	19.43114488799493600	34.36063049263179181	19.97631239546671011
ENSG00000198099	2.53680651605963048	6.24961440164462356	11.13681499308922085
ENSG00000198400	17.00025921148394303	7.66876663742351017	23.42426624694674331
ENSG00000198443	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000198471	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000198522	190.64771193469601940	246.79279009354024765	126.45753561791478603
ENSG00000198625	1592.14560048935118175	1798.99801911625309003	1359.14836702547449931
ENSG00000198646	1484.35522848487948977	1656.07671815984576824	1724.47388860477349226
ENSG00000198758	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000198835	270.99135705895582760	181.99866845514219449	180.56402094148717197
ENSG00000198933	118.20059923634502752	310.44621080212112929	169.02364518809392280
ENSG00000203527	1.00000000000000000	2.71592221381420318	1.00000000000000000
ENSG00000203965	627.02744056308347353	756.99726577699539121	642.71006112815052802
ENSG00000204071	815.08436881488933068	710.22830141132112658	590.33327698184018573
ENSG00000204186	1210.85217635996559693	989.08572057091976149	1232.17500371163305317
ENSG00000204209	159.00002368917137119	121.31879802585822858	151.82125198926661369
ENSG00000204246	4.75375375375375508	1.83469597451172461	2.36257741457068215
ENSG00000204252	51.50505050505052651	3.66797575343634996	2.38301249916081570
ENSG00000204311	186.07780982333332531	188.80329107633852459	191.80368691825322003
ENSG00000204314	865.26980028425623459	588.47218602598627513	545.87535882293184386
ENSG00000204379	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000204381	110.09033368128139330	190.39190362665252110	122.38488895688804803
ENSG00000204480	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000204569	712.50665897773399138	848.61605783623610932	629.96496485444345126
ENSG00000204613	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000204620	1.00000000000000000	14.99859819366042224	3.13484570220994208
ENSG00000204625	12.33691026405882774	8.30475874611664544	12.00912782786381960
ENSG00000204685	170.92065764713271392	234.03681450264846831	150.67493789834941254
ENSG00000204843	1558.72835709792298076	1498.07940975156770946	1567.28169667630891126
ENSG00000204946	478.85698534181665309	445.76482654409636552	416.23579421347716334
ENSG00000204949	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000204983	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000205250	236.30708022085076436	233.62733521945392567	223.27127067420138928
ENSG00000205307	80.89437681314421980	10.73625715711491679	41.68181596884784312
ENSG00000205330	1.00000000000000000	1.00000000000000000	1.72769346640421095
ENSG00000205423	157.64887132689688087	209.03691224497035250	297.54465398989196956
ENSG00000205426	6.39036674773841806	7.48128141337932195	3.57435307040498973
ENSG00000205495	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000205642	1.58688029109262363	1.00000000000000000	3.75238700763236332
ENSG00000205669	28.38499564645599804	24.91150199473197802	34.24256930877034932
ENSG00000205710	28.23213327855919985	23.22014375956688426	9.49057351037678032
ENSG00000205929	49.12940562723102289	43.46120418256273865	58.01588622982604448
ENSG00000206172	54.85270927472767966	25.84042702825014715	95.89083372546927819
ENSG00000206203	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000206432	151.75854451545603752	202.41963090750894594	167.07546919559248977
ENSG00000206531	39.52690705247888303	1.00000000000000000	5.05098690166428632
ENSG00000211638	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211645	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211664	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211669	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211674	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211682	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211685	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211747	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211806	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211817	1.00000000000000000	1.00000000000000000	2.54134839844291527
ENSG00000211840	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211855	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211862	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211882	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211891	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211941	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211958	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000211973	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000213022	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000213030	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000213066	1198.78191626379930312	1294.90793096527818307	1045.14307732919201044
ENSG00000213279	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000213380	145.72389091724977561	145.78658764035267836	129.10099888492689502
ENSG00000213416	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000213585	1781.21610852408753090	2192.33193678640145663	1815.36293601060424407
ENSG00000213672	322.88028860958388577	446.89758156273859413	377.13266536958695951
ENSG00000213927	6.13384865273478130	10.27230917587715986	25.60029602458113018
ENSG00000214145	30.73432925108059877	7.12355371966902506	18.03720139484875773
ENSG00000214237	1.75895567698846467	5.24473440696815807	5.26511686235492959
ENSG00000214575	1680.76874958437997520	1554.97169041296888281	1802.42990286218855545
ENSG00000214773	6.90231665928877369	2.22063309356030647	1.35401688802162612
ENSG00000214782	1.81504574444240596	3.56804022578209645	1.53532216223045181
ENSG00000214941	430.99389639460480339	836.03768359449577474	467.56765971940080817
ENSG00000215182	1.00000000000000000	4.57133928794636990	1.70307864075212523
ENSG00000215193	530.97959485875060182	568.89264565506528015	661.01298061999591482
ENSG00000215252	2189.91790163320501961	2125.57333822194823370	1994.77271062976706162
ENSG00000215305	179.26047749863272429	187.98411379852589675	234.69027845438051827
ENSG00000215695	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000215784	5.40160099216416434	13.40988986792749671	10.63227474760764579
ENSG00000215906	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000218416	19.14712220331995596	18.66122140257673578	18.45532573673918009
ENSG00000218823	41.42454710169538146	3.05199655286358285	17.14650018317222191
ENSG00000221887	1.00000000000000000	10.04431508722532129	14.06788627853902263
ENSG00000221947	371.25898024151314303	319.26072597555042876	374.69113005321912624
ENSG00000221983	1330.74125507616167852	1637.99322797261493179	1141.57678383230791042
ENSG00000221986	46.48493448557963603	37.45507932442072985	63.37387092627736251
ENSG00000222007	15.10453730972961139	25.88063651959861033	13.26640975900157038
ENSG00000222012	21.20353599475609130	27.56355537497597652	27.29317778253197702
ENSG00000222014	4.56696985910469344	19.89463685956294015	10.07536863136496130
ENSG00000223351	109.06748992022984623	49.69054897768452150	62.28416557359052064
ENSG00000223374	2.04012273448266868	1.00000000000000000	1.00000000000000000
ENSG00000223469	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000223479	2.24059433475371739	1.00000000000000000	4.02664880288753935
ENSG00000223511	7.87096313296441519	6.13890954393461019	5.76854001390804605
ENSG00000223660	5.15368639667705075	1.00000000000000000	1.00000000000000000
ENSG00000223806	1.00000000000000000	4.95756817651073511	13.56474225116673260
ENSG00000223821	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000223826	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000223906	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000223944	205.41139750507954886	230.01333425220988715	265.58745255347724878
ENSG00000223989	1.00000000000000000	4.80091046621178918	3.61715388642118940
ENSG00000224015	7.80669655984941269	14.02905454156086051	5.83773901804164019
ENSG00000224051	181.59409047214899147	102.26155885511441568	118.47905134677309036
ENSG00000224093	2.74909265818356952	4.98359589504462441	5.70861477358555103
ENSG00000224137	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000224142	1.00000000000000000	5.59379378459700938	1.57784151728926081
ENSG00000224187	4.36445453780805614	1.00000000000000000	1.00000000000000000
ENSG00000224281	37.84057196661972000	51.66960119271517016	44.98135948104554416
ENSG00000224294	1.00000000000000000	1.00000000000000000	1.72769346640421162
ENSG00000224310	142.83095803374439470	123.19482819523422279	141.47625990487824765
ENSG00000224361	13.44720706452923586	22.46599208536345316	18.52106435264949980
ENSG00000224373	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000224388	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000224516	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000224532	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000224652	1.00000000000000000	1.00000000000000000	4.76559952593696323
ENSG00000224758	1.00000000000000000	3.27381250142113167	1.00000000000000000
ENSG00000224765	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000224817	10.97349206399515431	1.82949346981265859	4.40897195081836912
ENSG00000224821	5.25466986813026082	3.40302011568138996	4.47902032288805163
ENSG00000224972	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000224992	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225012	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225096	1096.22970487230099934	1110.38511479816952487	1102.21004366906367977
ENSG00000225102	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225166	14.76804128539183480	6.42552383432620910	6.53523490718261701
ENSG00000225177	6.82495995340031758	32.01603543045430911	60.88577064239809999
ENSG00000225230	1.00000000000000000	1.00000000000000000	2.12527583323862235
ENSG00000225258	40.76935821122034298	42.98048596548793654	31.75521436742457482
ENSG00000225315	1.00000000000000000	3.27381250142113167	3.59364760369465897
ENSG00000225350	1.00000000000000000	1.82949346981265859	1.00000000000000000
ENSG00000225413	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225417	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225523	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225598	1.00000000000000000	2.22063309356030647	1.00000000000000000
ENSG00000225611	2.40736049539089692	18.88402708203694047	14.46616938069178993
ENSG00000225652	39.37469064904656335	46.07696421524038044	41.81706137419696034
ENSG00000225718	12.03834601722082098	45.19555832697929532	43.64534583462324235
ENSG00000225759	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225881	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000225988	2.33747951984485214	14.46692523163109811	4.48131191272854945
ENSG00000226004	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000226053	56.46219320212133397	78.33068544413805512	77.47332316351852910
ENSG00000226137	371.19312637673033350	426.65641106063037569	408.97138588884274668
ENSG00000226172	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000226249	1.00000000000000000	1.00000000000000000	2.75192256958834180
ENSG00000226277	25.21806629882553707	2.80418137074483687	2.54557116582432741
ENSG00000226281	1.00000000000000000	3.97758145364836135	1.37300294224720831
ENSG00000226423	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000226438	37.58734642829762862	22.92684840325193463	31.61155271576798143
ENSG00000226594	5.35303079769289258	2.88223247829785967	1.00000000000000000
ENSG00000226604	5.45071670694367594	3.87053094652629648	2.97846637200707143
ENSG00000226645	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000226680	3.20458553791886835	4.53445518471029985	4.75253460687506735
ENSG00000226742	131.08147894365635011	176.81979952850815607	100.45326752351195410
ENSG00000226889	1.00000000000000000	1.00000000000000000	2.48588189319183517
ENSG00000226944	1.00000000000000000	12.16082623674027907	4.29050156405559058
ENSG00000226956	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000227090	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000227091	14.16960915425362622	13.47374889004234788	12.70751849411746015
ENSG00000227115	1634.93358889012711188	1338.14033786973982387	1453.87708054359995913
ENSG00000227145	1.00000000000000000	4.91912920290116151	1.49299843620895945
ENSG00000227165	607.49718399562539162	577.47830913554651033	638.44521165024514175
ENSG00000227170	3.57499678125402820	1.00000000000000000	2.25316581012783335
ENSG00000227186	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000227237	1.00000000000000000	4.87073300070834403	1.00000000000000000
ENSG00000227293	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000227301	1.00000000000000000	3.31215476639144280	1.00000000000000000
ENSG00000227313	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000227432	1.00000000000000000	7.52758285343696443	4.66713889898006062
ENSG00000227459	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000227507	53.94205088900198319	20.46707080141842994	17.73447574400379878
ENSG00000227518	29.51376483765587011	29.55684289144450716	16.69971405838304790
ENSG00000227540	12.79660862225787632	17.79574594966366874	23.28338378218844085
ENSG00000227544	258.64392164128145168	264.64324781549260024	258.15630092814490126
ENSG00000227619	1.75895567698846400	1.00000000000000000	4.31155356888781238
ENSG00000227708	11.94690749863164037	2.06242941484575137	8.85502346804151230
ENSG00000227857	1.00000000000000000	1.00000000000000000	3.85851651932760786
ENSG00000227868	2.35315708462306095	5.90383885025638122	23.50096107295428638
ENSG00000227938	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000228086	5.60087416609155309	1.00000000000000000	1.53532216223045181
ENSG00000228107	21.99826027761425706	11.82685378866464276	12.27891767052832606
ENSG00000228208	1.00000000000000000	2.46483874322695184	2.43898329421705862
ENSG00000228309	1.00000000000000000	1.83469597451172306	1.00000000000000000
ENSG00000228397	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000228420	1.00000000000000000	2.55068090398494007	4.06389044711270930
ENSG00000228648	1.00000000000000000	2.64541341011929276	10.73961333938360774
ENSG00000228650	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000228668	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000228680	22.56707144700029133	16.68150127325861476	16.42426274503732841
ENSG00000228742	1.00000000000000000	1.97330326475114082	2.06748421724584741
ENSG00000228877	21.26821457489684164	24.62020785292807901	15.20130514865589788
ENSG00000228956	1455.32341539598951385	1186.02031373908130263	963.44815306672728639
ENSG00000228985	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000229017	438.00350106903835012	566.95781803592501547	482.26326899963208916
ENSG00000229063	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000229122	2.27347978350843549	1.00000000000000000	1.00000000000000000
ENSG00000229190	3.54550082728777083	2.22063309356030691	9.64418206436129566
ENSG00000229228	2.67525233488294356	7.05741215238025887	3.43388558610541939
ENSG00000229240	246.03746663995866584	273.86109973098893988	332.75200590379859023
ENSG00000229282	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000229297	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000229418	1.00000000000000000	1.82949346981265859	1.00000000000000000
ENSG00000229495	1.00000000000000000	1.00000000000000000	1.75315212995188063
ENSG00000229591	1.00000000000000000	1.00000000000000000	8.36148129114220495
ENSG00000229649	1.62952470884482281	12.08694922613634759	6.03982091851821412
ENSG00000229671	1.00000000000000000	1.00000000000000000	2.14752045462562879
ENSG00000229751	246.53120307058512140	208.21528623234573274	219.73762881038283012
ENSG00000229859	9.75545688467048677	5.44226635587050023	6.39603688995814057
ENSG00000229862	18.94458668858850459	2.56950637455014030	12.91388848816044899
ENSG00000229925	1.00000000000000000	4.87073300070834403	1.48847062777268047
ENSG00000230010	133.78466441255028485	225.63991862143211620	182.81805331340959242
ENSG00000230020	1.00000000000000000	3.92116648019887126	4.45322965197761711
ENSG00000230084	975.43539349924697035	845.30020592466462404	1053.81055994057487624
ENSG00000230100	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000230301	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000230313	8.64444182648490766	24.81012708442913706	10.32168483290234207
ENSG00000230379	2.96396130996219309	1.00000000000000000	2.04951727452957932
ENSG00000230492	1.00000000000000000	1.00000000000000000	2.25229796676901906
ENSG00000230533	1.00000000000000000	5.34667327361004574	1.00000000000000000
ENSG00000230921	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000230955	7.63374296042759060	1.82949346981265859	2.01762423411056080
ENSG00000230968	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000231073	4.56696985910469788	1.00000000000000000	3.27898706848355870
ENSG00000231080	1.00000000000000000	1.00000000000000000	1.30249552760362386
ENSG00000231252	94.44080283381525476	149.91705601841758266	105.34321206377371993
